orgao_sigla,risco_texto,probabilidade_original,probabilidade_normalizada,probabilidade_score,probabilidade_method,impacto_original,impacto_normalizado,impacto_score,impacto_method,tratamento_original,tratamento_normalizado,tratamento_score,tratamento_method,acoes_tratamento,extraction_confidence,needs_review,review_reason
PF,Dependência de fornecedores,raro,raro,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 14. Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de soluções",high,False,
PF,Despriorização do PTD pela alta administração,pouco provável,pouco provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
PF,Disponibilidade das equipes de TI para executar a transformação digital,provável,provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
PF,Disponibilidade dos donos de serviço para atuação na transformação,pouco provável,pouco provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. | 10. Acompanhamento quinzenal do Plano, conforme monitoramento interno.",high,False,
PF,Disponibilidade dos sistemas de acesso para o cidadão,pouco provável,pouco provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,14. Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de soluções,high,False,
PF,Falta de apoio da SGD,pouco provável,pouco provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.",high,False,
PF,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,provável,provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
PF,Ocorrência de problemas de funcionamento do serviço público transformado digitalmente,provável,provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,18,medium,True,recuperado de header de coluna
PF,Perda de confiança das partes interessadas,pouco provável,pouco provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.",high,False,
PF,Perda de integridade de dados,raro,raro,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,12. Fortalecimento da conformidade com a LGPD e a melhoria contínua do fluxo de tratamento dos dados. | 13. Estabelecimento de uma estratégia efetiva de governança de dados que reconheça o valor dos ativos de dados da organização.,high,False,
PF,Rotatividades das equipes envolvidas na transformação digital,provável,provável,1.0,exact,baixo,baixo,1.0,exact,mitigar,mitigar,1.0,exact,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 8. Projeto atualizado mesmo com a substituição de membro da equipe.,high,False,
PRF,Alteração na Política Pública.,RARO,raro,1.0,exact,MUITO ALTO,muito alto,1.0,exact,MITIGAR,mitigar,1.0,exact,1. Alinhamento com as estratégias e planos de Governo. | 2. Alinhamento com as estratégias e planos da alta gestão. | 4. Alinhamento da equipe sempre que houver atualização no Plano.,high,False,
PRF,Automatização parcial de serviço totalmente digitalizável.,POUCO PROVÁVEL,pouco provável,1.0,exact,MÉDIO,médio,1.0,exact,MITIGAR,mitigar,1.0,exact,5. Sensibilização das áreas de negócio para a importância da transformação digital de seus,high,False,
PRF,Baixa priorização das ações do PTD para equipes de TI.,POUCO PROVÁVEL,pouco provável,1.0,exact,ALTO,alto,1.0,exact,MITIGAR,mitigar,1.0,exact,"2. Alinhamento com as estratégias e planos da alta gestão. | 3. Definição clara da governança, com alinhamento estratégico, tático e operacional. | 4. Alinhamento da equipe sempre que houver atualização no Plano. | 5. Sensibilização das áreas de negócio para a importância da transformação digital de seus",high,False,
PRF,Baixa priorização do PTD para áreas de negócio com as ações pactuadas.,POUCO PROVÁVEL,pouco provável,1.0,exact,MÉDIO,médio,1.0,exact,MITIGAR,mitigar,1.0,exact,"2. Alinhamento com as estratégias e planos da alta gestão. | 3. Definição clara da governança, com alinhamento estratégico, tático e operacional. | 4. Alinhamento da equipe sempre que houver atualização no Plano. | 5. Sensibilização das áreas de negócio para a importância da transformação digital de seus",high,False,
PRF,Corte no orçamento,PROVÁVEL,provável,1.0,exact,ALTO,alto,1.0,exact,MITIGAR,mitigar,1.0,exact,"1. Alinhamento com as estratégias e planos de Governo. | 2. Alinhamento com as estratégias e planos da alta gestão. | 3. Definição clara da governança, com alinhamento estratégico, tático e operacional.",high,False,
PRF,Descontinuidade de serviços de fornecedores,RARO,raro,1.0,exact,MÉDIO,médio,1.0,exact,MITIGAR,mitigar,1.0,exact,"8, 9",high,False,
PRF,Despriorização do PTD pela alta administração.,POUCO PROVÁVEL,pouco provável,1.0,exact,ALTO,alto,1.0,exact,MITIGAR,mitigar,1.0,exact,2. Alinhamento com as estratégias e planos da alta gestão. | 4. Alinhamento da equipe sempre que houver atualização no Plano.,high,False,
PRF,Falta de apoio da SGD,POUCO PROVÁVEL,pouco provável,1.0,exact,ALTO,alto,1.0,exact,MITIGAR,mitigar,1.0,exact,1. Alinhamento com as estratégias e planos de Governo.,high,False,
PRF,Indisponibilidade de canais de atendimento não digitais.,POUCO PROVÁVEL,pouco provável,1.0,exact,MÉDIO,médio,1.0,exact,MITIGAR,mitigar,1.0,exact,"17, 18,19, 21",high,False,
PRF,Indisponibilidade de serviço público transformado digitalmente.,PROVÁVEL,provável,1.0,exact,MÉDIO,médio,1.0,exact,MITIGAR,mitigar,1.0,exact,"17, 18, 19",high,False,
PRF,Indisponibilidade dos sistemas de acesso para o cidadão.,POUCO PROVÁVEL,pouco provável,1.0,exact,ALTO,alto,1.0,exact,MITIGAR,mitigar,1.0,exact,"17, 18, 19",high,False,
PRF,Inutilização de serviço digital por alteração normativa vinculante.,RARO,raro,1.0,exact,ALTO,alto,1.0,exact,MITIGAR,mitigar,1.0,exact,"9, 10, 14, 21",high,False,
PRF,Perda de integridade de dados,RARO,raro,1.0,exact,ALTO,alto,1.0,exact,MITIGAR,mitigar,1.0,exact,"15,16,20, 21",high,False,
PRF,RISCO,,,0.0,unmatched,,,0.0,unmatched,,,0.0,unmatched,TRATAMENTO,low,True,
PRF,Sobrecarga da equipe de execução da transformação digital.,PROVÁVEL,provável,1.0,exact,ALTO,alto,1.0,exact,MITIGAR,mitigar,1.0,exact,"3. Definição clara da governança, com alinhamento estratégico, tático e operacional. | 4. Alinhamento da equipe sempre que houver atualização no Plano.",high,False,
SGPR,Ataques cibernéticos.,pouco provável,pouco provável,1.0,exact,alto,alto,1.0,exact,transferir,transferir,1.0,exact,"10,11",high,False,
SGPR,Corte no orçamento,praticamente certo,praticamente certo,1.0,exact,muito alto,muito alto,1.0,exact,tolerar,aceitar,0.95,alias,1,high,False,
SGPR,Descontinuidade da transformação digital por futuros gestores.,pouco provável,pouco provável,1.0,exact,alto,alto,1.0,exact,tolerar,aceitar,0.95,alias,1,high,False,
SGPR,Falta de infraestrutura ou/e pessoal nos CRAS nos municípios.,muito provável,muito provável,1.0,exact,médio,médio,1.0,exact,tolerar,aceitar,0.95,alias,,high,False,
SGPR,Incompatibilidade entre o tempo de mantenabilidade do serviço digital e necessidade de alterações nas políticas públicas voltadas para a juventude.,muito provável,muito provável,1.0,exact,baixo,baixo,1.0,exact,tolerar,aceitar,0.95,alias,8,high,False,
SGPR,Interrupção dos serviços por falhas no sistema.,provável,provável,1.0,exact,muito alto,muito alto,1.0,exact,transferir,transferir,1.0,exact,"7, 9",high,False,
SGPR,Interrupção temporária da continuidade do suporte técnico ao ID Jovem.,praticamente certo,praticamente certo,1.0,exact,muito alto,muito alto,1.0,exact,mitigar,mitigar,1.0,exact,"6, 9",high,False,
SGPR,O PTD gerar transformações que afetem negativamente a acessibilidade digital.,pouco provável,pouco provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,4,high,False,
SGPR,O modelo Digital Only ser uma barreira para jovens que não possuem acesso a dispositivos digitais.,provável,provável,1.0,exact,muito alto,muito alto,1.0,exact,mitigar,mitigar,1.0,exact,"4, 12",high,False,
SGPR,Sobrecarga da mão de obra para a manutenção do sistema.,provável,provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,3,high,False,
SGPR,Vazamento de dados sensíveis.,pouco provável,pouco provável,1.0,exact,muito alto,muito alto,1.0,exact,mitigar,mitigar,1.0,exact,"6, 10, 11",medium,True,recuperado de header de coluna
SUSEP,Alternância de priorização das demandas;,3,provável,0.95,alias,3,médio,0.95,alias,,,0.0,unmatched,Mitigar: 1 – aperfeiçoar processos de governança de TIC; 2 – realizar campanha de conscientização sobre a importância da governança de TIC; 3 - pautar o acompanhamento do PDTIC nas reuniões do Conselho Diretor.,low,True,
SUSEP,Atrasos nos processos licitatórios.,2,pouco provável,0.95,alias,3,médio,0.95,alias,,,0.0,unmatched,Mitigar: 1 – aperfeiçoar processos de planejamento da contratação; 2 - promover engajamento das partes interessadas.,low,True,
SUSEP,Falta de conhecimento para a realização das ações.,1,raro,0.95,alias,4,alto,0.95,alias,,,0.0,unmatched,Evitar/mitigar: 1 – realizar ações de capacitação previstas no PDP; 2 – realizar campanha de conscientização sobre a importância da capacitação para a área de TIC.,low,True,
SUSEP,Falta de recursos humanos para execução das iniciativas de atendimento às necessidades;,4,muito provável,0.95,alias,3,médio,0.95,alias,,,0.0,unmatched,Mitigar: 1 – aperfeiçoar processos de gestão de TIC; 2 – reter talentos; 3 - captar novos talentos.,low,True,
SUSEP,Falta de recursos orçamentários para execução das iniciativas de atendimento às necessidades;,4,muito provável,0.95,alias,4,alto,0.95,alias,,,0.0,unmatched,Aceitar: risco de origem externa.,low,True,
SUSEP,Indefinição ou definição imprecisa do fluxo do processo de negócio para o qual será desenvolvida a solução;,3,provável,0.95,alias,3,médio,0.95,alias,,,0.0,unmatched,Mitigar: 1 – criar e aplicar processo de recepção de demandas que exija a definição dos fluxos de negócio a ser sistematizado;,low,True,
SUSEP,Indisponibilidade de servidor capacitado da área de negócio interessada durante todo curso do projeto;,3,provável,0.95,alias,4,alto,0.95,alias,,,0.0,unmatched,Mitigar: 1 - solicitar que pessoa designada da área demandante seja capacitada a dar informações sobre o projeto e esteja disponível para responder ao DEATI;,low,True,
SUSEP,Indisponibilidade ou ineficácia do serviço de Fábrica de Software contratada;,2,pouco provável,0.95,alias,4,alto,0.95,alias,,,0.0,unmatched,Mitigar: 1 – utilizar modelo de postos de trabalho (portaria 750/2023) no contrato de fábrica de software,low,True,
