orgao_sigla,tabela_tipo,servico_acao,produto_original,produto_normalizado,produto_score,produto_method,eixo_original,eixo_normalizado,eixo_score,eixo_method,area_responsavel,data_pactuada,data_entrega,pactuado,justificativa,extraction_confidence,needs_review,review_reason
MJSP,pactuada,Desistir da solicitação de refúgio,Integração ao Login Único,Integração ao Login Único,0.98,alias,,Unificação de Canais Digitais,0.0,unmatched,,2026-05,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MJSP,pactuada,Obter autorização de residência para fins laborais a imigrantes,Integração ao Login Único,Integração ao Login Único,0.98,alias,,Unificação de Canais Digitais,0.0,unmatched,,2026-05,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MJSP,pactuada,Obter certidão para Refugiados e Solicitantes de refúgio,Integração ao Login Único,Integração ao Login Único,0.98,alias,,Unificação de Canais Digitais,0.0,unmatched,,2026-05,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MJSP,pactuada,Pedir Extensão dos Efeitos da Condição de Refugiado,Integração ao Login Único,Integração ao Login Único,0.98,alias,,Unificação de Canais Digitais,0.0,unmatched,,2026-05,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MJSP,pactuada,Pedir autorização ou comunicar de viagem,Integração ao Login Único,Integração ao Login Único,0.98,alias,,Unificação de Canais Digitais,0.0,unmatched,,2026-05,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MJSP,pactuada,Pedir desarquivamento do processo de refúgio,Integração ao Login Único,Integração ao Login Único,0.98,alias,,Unificação de Canais Digitais,0.0,unmatched,,2026-05,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MJSP,pactuada,Pedir recurso sobre decisão do CONARE,Integração ao Login Único,Integração ao Login Único,0.98,alias,,Unificação de Canais Digitais,0.0,unmatched,,2026-05,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MJSP,pactuada,Renovar Protocolo de Refúgio para solicitante que está no Sisconare,Integração ao Login Único,Integração ao Login Único,0.98,alias,,Unificação de Canais Digitais,0.0,unmatched,,2026-05,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MJSP,pactuada,Solicitar Refúgio,Integração ao Login Único,Integração ao Login Único,0.98,alias,,Unificação de Canais Digitais,0.0,unmatched,,2026-05,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MJSP,pactuada,,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,exact,,Unificação de Canais Digitais,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MJSP,pactuada,Obter autorização de residência para fins laborais a imigrantes,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,exact,,Unificação de Canais Digitais,0.0,unmatched,,2026-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MJSP,pactuada,,Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,1.0,exact,,Unificação de Canais Digitais,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MJSP,pactuada,,Migração de APPs móveis para a loja do Gov.br,Migração de APPs móveis para a loja do Gov.br,1.0,exact,,Unificação de Canais Digitais,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MJSP,pactuada,Carteira de Identidade Nacional,Migração de APPs móveis para a loja do Gov.br,Migração de APPs móveis para a loja do Gov.br,1.0,exact,,Unificação de Canais Digitais,0.0,unmatched,,2025-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MJSP,pactuada,Celular Seguro,Migração de APPs móveis para a loja do Gov.br,Migração de APPs móveis para a loja do Gov.br,1.0,exact,,Unificação de Canais Digitais,0.0,unmatched,,2023-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MJSP,pactuada,,Migração de Portal Institucional,Migração de Portal Institucional,1.0,exact,,Unificação de Canais Digitais,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MJSP,pactuada,,Migração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,1.0,exact,,Unificação de Canais Digitais,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MME,pactuada,Disponibilizar informações estratégicas e de governança ministerial por meio de solução de aplicativos integrados,Outros,Outros,1.0,exact,Governança e Gestão de Dados,Projetos Especiais,1.0,exact,,2025-12,,,,high,True,produto Outros; eixo corrigido: 'Governança e Gestão de Dados' → 'Projetos Especiais'
MME,pactuada,Publicar portal concentrador de dados setoriais de energia e mineração,Outros,Outros,1.0,exact,Governança e Gestão de Dados,Projetos Especiais,1.0,exact,,2025-09,,,,high,True,produto Outros; eixo corrigido: 'Governança e Gestão de Dados' → 'Projetos Especiais'
MME,pactuada,PPSI Ciclo 1,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2023-10,,,,high,False,
MME,pactuada,PPSI Ciclo 2,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2024-06,,,,high,False,
MME,pactuada,PPSI Ciclo 3,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2024-12,,,,high,False,
MME,pactuada,PPSI Ciclo 4,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2025-01,,,,high,False,
MME,pactuada,PPSI Ciclo 5,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2025-07,,,,high,False,
MME,pactuada,PPSI Ciclo 6,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2026-01,,,,high,False,
MME,pactuada,PPSI Ciclo 7,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2026-07,,,,high,False,
MME,pactuada,PPSI Ciclo 1,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2023-12,,,,high,False,
MME,pactuada,PPSI Ciclo 2,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2024-06,,,,high,False,
MME,pactuada,PPSI Ciclo 3,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2024-12,,,,high,False,
MME,pactuada,PPSI Ciclo 4,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2025-06,,,,high,False,
MME,pactuada,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2025-12,,,,high,False,
MME,pactuada,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2026-06,,,,high,False,
MME,pactuada,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2026-12,,,,high,False,
MME,pactuada,Criar canal de interação do MME - MEU MME,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2026-06,,,,high,False,
MME,pactuada,Disponibilizar Sistema para Arrecadação para Pesquisa e Desenvolvimento - SAPED,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
MME,pactuada,Enviar contribuições nas Consultas Publicas do MME - Consultas Públicas,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
MME,pactuada,"Orientar construção de Edificios Sustentáveis, com informação Bioclimáticas - PROJETEEE",Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
MME,pactuada,Possibilitar o Controle de Acesso à Energia Elétrica - SCAEE,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
MME,pactuada,Solicitar Regime Especial de Incentivos para o Desenvolvimento da Infraestrutura - SREIDI,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
MME,pactuada,Criar canal de interação do MME - MEU MME,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2026-12,,,,high,False,
MME,pactuada,Disponibilizar Sistema para Arrecadação para Pesquisa e Desenvolvimento - SAPED,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
MME,pactuada,Enviar contribuições nas Consultas Publicas do MME - Consultas Públicas,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
MME,pactuada,Obter cálculo de garantia física de energia de empreendimento gerador,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-10,,,,high,False,
MME,pactuada,"Orientar construção de Edificios Sustentáveis, com informação Bioclimáticas - PROJETEEE",Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
MME,pactuada,Possibilitar o Controle de Acesso à Energia Elétrica - SCAEE,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
MME,pactuada,Protocolar Projetos Prioritários Geração de Energia Elétrica por Fonte Renovável e Minigeração Distribuída junto ao MME,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-10,,,,high,False,
MME,pactuada,Requerer acesso ao serviço público de transmissão de energia elétrica,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-10,,,,high,False,
MME,pactuada,Solicitar Regime Especial de Incentivos para o Desenvolvimento da Infraestrutura - SREIDI,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
MME,pactuada,Criar canal de interação do MME - MEU MME,Implantação da Área Logada,Implantação da Área Logada Gov.Br,0.881,fuzzy_high,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-10,,,,medium,True,fuzzy=0.88
MME,pactuada,Disponibilizar Sistema para Arrecadação para Pesquisa e Desenvolvimento - SAPED,Implantação da Área Logada,Implantação da Área Logada Gov.Br,0.881,fuzzy_high,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,medium,True,fuzzy=0.88
MME,pactuada,"Orientar construção de Edificios Sustentáveis, com informação Bioclimáticas - PROJETEEE",Implantação da Área Logada,Implantação da Área Logada Gov.Br,0.881,fuzzy_high,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,medium,True,fuzzy=0.88
MME,pactuada,Possibilitar o Controle de Acesso à Energia Elétrica - SCAEE,Implantação da Área Logada,Implantação da Área Logada Gov.Br,0.881,fuzzy_high,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,medium,True,fuzzy=0.88
MME,pactuada,Solicitar Regime Especial de Incentivos para o Desenvolvimento da Infraestrutura - SREIDI,Implantação da Área Logada,Implantação da Área Logada Gov.Br,0.881,fuzzy_high,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,medium,True,fuzzy=0.88
MME,pactuada,Disponibilizar Sistema para Arrecadação para Pesquisa e Desenvolvimento - SAPED,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
MME,pactuada,Enviar contribuições nas Consultas Publicas do MME - Consultas Públicas,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
MME,pactuada,"Orientar construção de Edificios Sustentáveis, com informação Bioclimáticas - PROJETEEE",Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
MME,pactuada,Possibilitar o Controle de Acesso à Energia Elétrica - SCAEE,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
MME,pactuada,Solicitar Regime Especial de Incentivos para o Desenvolvimento da Infraestrutura - SREIDI,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
